Time Period,Unemployment 13,Unemployment rate 14,,,,Source Url,https://www150.statcan.gc.ca/t1/tbl1/en/cv.action?pid=1410028701
Nov-22,"1,068.20",5.1,,,,,
Dec-22,"1,043.40",5,,,,,
Jan-23,"1,046.00",5,,,,,
Feb-23,"1,066.40",5,,,,,
Mar-23,"1,053.00",5,,,,,
